Gene_ID,SRR8281226,SRR8281243
ABCG1,3.83180084935678,3.83180084935678
ABCG2,4.28811544809559,4.28811544809559
ABCG4,0.444406664253646,0.444406664253646
ABCG5,0.0633840510925345,0.0633840510925345
ABCG8,0.0377645982221017,0.0377645982221017
ABHD1,1.57513363864516,1.57513363864516
ABHD10,4.33352863505099,4.33352863505099
ABHD11,5.12629325488422,5.12629325488422
ABHD12,6.3282065065401,6.3282065065401
ABHD12B,1.5335803410111,1.5335803410111
ABHD13,2.52026152872793,2.52026152872793
ABHD14A,4.46736603501227,4.46736603501227
ABHD14A-ACY1,2.19802713199313,2.19802713199313
ABHD14B,4.53497965234689,4.53497965234689
ABHD15,2.80426667841648,2.80426667841648
ABHD16A,5.58540704030027,5.58540704030027
ABHD16B,1.36956528967243,1.36956528967243
ABHD17A,6.16723277855332,6.16723277855332
ABHD17AP1,1.9904121744029,1.9904121744029
ABHD17AP3,0.322267521464705,0.322267521464705
ABHD17AP5,0.17484625401838,0.17484625401838
ABHD17AP6,0.120615017757723,0.120615017757723
ABHD17B,2.80480328402564,2.80480328402564
ABHD17C,3.5935866498805,3.5935866498805
ABHD18,2.24162690373844,2.24162690373844
ABHD2,4.4866912557582,4.4866912557582
ABHD3,3.88725681193452,3.88725681193451
ABHD4,5.02385700215323,5.02385700215323
ABHD5,4.60364592884783,4.60364592884783
ABHD6,4.35532837816861,4.35532837816861
ABHD8,4.17755797976068,4.17755797976068
ABI1,5.37566147672008,5.37566147672007
ABI2,4.70866340203232,4.70866340203232
ABI3,5.0882804594406,5.0882804594406
ABI3BP,3.72942822830919,3.72942822830919
ABITRAM,3.77784501138407,3.77784501138407
ABL1,4.2418042044084,4.2418042044084
ABL2,3.35358158133129,3.35358158133128
ABLIM1,4.87038882769814,4.87038882769813
ABLIM2,2.01688307364786,2.01688307364786
ABLIM3,5.16584611609479,5.16584611609479
ABO,1.42159450525567,1.42159450525567
ABR,5.74057686368714,5.74057686368714
ABRA,0.0879973994280519,0.0879973994280519
ABRACL,4.98533079146485,4.98533079146485
ABRAXAS1,2.55028424070418,2.55028424070418
ABRAXAS1P2,0.189307408748986,0.189307408748986
ABRAXAS2,3.24717777877318,3.24717777877318
ABT1,3.48528212997902,3.48528212997902
ABT1P1,0.211141703714684,0.211141703714684
ABTB1,4.15337936822994,4.15337936822994
ABTB2,1.84912766913602,1.84912766913602
ABTB3,3.88412295148818,3.88412295148818
ACAA1,6.13291928342503,6.13291928342503
ACAA2,5.36891444721138,5.36891444721138
ACAA2P1,0.443707329671501,0.443707329671501
ACACA,3.47287665133513,3.47287665133513
ACACB,2.36877241103167,2.36877241103167
ACAD10,3.65713568734346,3.65713568734346
ACAD11,4.49154769815092,4.49154769815092
ACAD8,4.80250720391502,4.80250720391502
ACAD9,4.32461269153551,4.32461269153551
ACAD9-DT,0.942124759328845,0.942124759328845
ACADL,0.1312729674089,0.1312729674089
ACADM,5.162299747269,5.162299747269
ACADS,3.60707079715909,3.60707079715909
ACADSB,3.0183745459287,3.0183745459287
ACADVL,8.8536642965012,8.8536642965012
ACAN,0.896063162632417,0.896063162632417
ACAP1,3.38166865989701,3.38166865989701
ACAP2,3.71876695274192,3.71876695274192
ACAP2-IT1,0.647263151895786,0.647263151895786
ACAP3,5.59965481337287,5.59965481337287
ACAT1,6.28897326625881,6.28897326625881
ACAT2,4.71137129173256,4.71137129173256
ACBD3,3.81632879285504,3.81632879285504
ACBD3-AS1,0.869332622734861,0.86933262273486
ACBD4,3.84097311641453,3.84097311641453
ACBD5,4.46877303845459,4.46877303845459
ACBD6,5.12119518352036,5.12119518352036
ACBD7,1.09713368838273,1.09713368838273
ACCS,2.97243982830737,2.97243982830737
ACCSL,0.0251923375352207,0.0251923375352207
ACD,4.36543574515912,4.36543574515912
ACE,4.28517406630591,4.28517406630591
ACE2,0.611022701964081,0.61102270196408
ACER1,0.0553132497455703,0.0553132497455703
ACER2,1.2287243243801,1.2287243243801
ACER3,3.66037170802374,3.66037170802374
ACHE,3.76125541619382,3.76125541619382
ACIN1,6.17165208379196,6.17165208379195
ACKR1,1.69320338165378,1.69320338165378
ACKR2,0.738432042489433,0.738432042489433
ACKR3,4.74520124443247,4.74520124443247
ACKR4,0.822236846938938,0.822236846938938
ACKR4P1,0.250998248698233,0.250998248698233
ACLY,5.25526688944774,5.25526688944773
ACMSD,0.0377101800693136,0.0377101800693136
ACO1,3.32188255067344,3.32188255067344
ACO2,6.05267351437022,6.05267351437022
ACOD1,0.0180708897398554,0.0180708897398554
ACOT1,2.98993794030585,2.98993794030585
ACOT11,1.47480799259103,1.47480799259103
ACOT12,0.0718279702431889,0.0718279702431889
ACOT13,5.03850719093697,5.03850719093697
ACOT2,5.03740636818528,5.03740636818528
ACOT4,0.738051666744586,0.738051666744587
ACOT6,0.105026432632179,0.105026432632179
ACOT7,4.34254046548409,4.34254046548409
ACOT8,4.79748695830257,4.79748695830257
ACOT9,5.13721981665285,5.13721981665285
ACOX1,4.23529519462012,4.23529519462012
ACOX2,4.05957549691628,4.05957549691628
ACOX3,3.75220313688296,3.75220313688296
ACOXL,0.0635194561053745,0.0635194561053745
ACOXL-AS1,0.26106977275603,0.26106977275603
ACP1,6.16983894753328,6.16983894753328
ACP2,5.29233778643808,5.29233778643808
ACP3,1.73874827185337,1.73874827185337
ACP5,2.70505608846672,2.70505608846672
ACP6,3.83684366727914,3.83684366727914
ACP7,0.425300786867534,0.425300786867534
ACR,0.546025895934322,0.546025895934322
ACRBP,1.15008296343054,1.15008296343054
ACRP1,0.0858711466671698,0.0858711466671698
ACRV1,0.189932284585229,0.189932284585229
ACSBG1,4.15369392355898,4.15369392355898
ACSBG2,0.324854975490621,0.324854975490621
ACSF2,4.41545067564807,4.41545067564807
ACSF3,3.72981152168798,3.72981152168798
ACSL1,5.45841875385276,5.45841875385276
ACSL3,5.2544215902009,5.25442159020089
ACSL3-AS1,0.19549669157109,0.19549669157109
ACSL3P1,0.275962233527939,0.275962233527939
ACSL4,4.10837720726218,4.10837720726217
ACSL5,2.84191085295307,2.84191085295306
ACSL6,2.81056194605422,2.81056194605422
ACSL6-AS1,1.43547223229817,1.43547223229817
ACSM1,0.0485903103064226,0.0485903103064226
ACSM2B,0.0308874076816171,0.0308874076816171
ACSM3,1.08896868883815,1.08896868883815
ACSM4,0.0190087502688092,0.0190087502688092
ACSM5,2.8521711933907,2.8521711933907
ACSM6,0.0330893819830588,0.0330893819830588
ACSS1,3.47574756119072,3.47574756119072
ACSS2,4.11999737411329,4.11999737411329
ACSS3,3.0301476415876,3.0301476415876
ACTA1,0.116070145592662,0.116070145592662
ACTA2,6.23676957156171,6.23676957156171
ACTA2-AS1,0.876840209044563,0.876840209044563
ACTB,11.8141095559463,11.8141095559464
ACTBP2,0.296339373779159,0.296339373779159
ACTBP7,0.157115654187953,0.157115654187953
ACTBP8,0.122815369011387,0.122815369011387
ACTBP9,0.0437090160718975,0.0437090160718975
ACTC1,0.818301046054589,0.818301046054589
ACTG1,10.6100360637879,10.6100360637879
ACTG1P1,0.261424243706562,0.261424243706562
ACTG1P10,0.312592321041892,0.312592321041891
ACTG1P12,0.132271818475008,0.132271818475008
ACTG1P14,0.158162424535292,0.158162424535292
ACTG1P15,0.128457016439109,0.128457016439109
ACTG1P16,0.119697325037167,0.119697325037167
ACTG1P17,0.663334445984479,0.663334445984479
ACTG1P18,0.0417966352382953,0.0417966352382953
ACTG1P20,0.52253664670317,0.52253664670317
ACTG1P22,0.03789363116973,0.03789363116973
ACTG1P24,0.106159471421073,0.106159471421073
ACTG1P25,0.019252506782599,0.019252506782599
ACTG1P3,0.194881466483929,0.194881466483929
ACTG1P4,0.408596317876094,0.408596317876094
ACTG1P9,0.0329805108832218,0.0329805108832218
ACTG2,2.28035251655397,2.28035251655397
ACTL10,0.955914745573101,0.9559147455731
ACTL11P,0.0218381327940204,0.0218381327940204
ACTL6A,5.47179122245185,5.47179122245185
ACTL6B,1.61326157006775,1.61326157006775
ACTL7A,0.101946366129146,0.101946366129146
ACTL7B,0.0288381166931788,0.0288381166931788
ACTMAP,2.91206792944308,2.91206792944308
ACTN1,6.63437382367832,6.63437382367832
ACTN1-DT,0.224579408221409,0.224579408221409
ACTN2,3.26393793688707,3.26393793688706
ACTN3,0.0450107198261057,0.0450107198261056
ACTN4,6.51827128602356,6.51827128602356
ACTN4P2,0.0239583182838297,0.0239583182838297
ACTR10,6.6078842633488,6.6078842633488
ACTR1A,5.54640435015433,5.54640435015433
ACTR1B,5.72001878049767,5.72001878049767
ACTR2,6.5094191333162,6.5094191333162
ACTR3,7.34666743880012,7.34666743880011
ACTR3-AS1,2.05292997027282,2.05292997027282
ACTR3B,3.06875795880354,3.06875795880354
ACTR3BP1,0.0328109700004258,0.0328109700004258
ACTR3BP7,0.0329901583530427,0.0329901583530427
ACTR3C,0.289475796370573,0.289475796370573
ACTR3P2,0.0732266023027044,0.0732266023027044
ACTR5,2.3541337647057,2.3541337647057
ACTR6,4.85914945719724,4.85914945719724
ACTR8,3.91176680469309,3.91176680469309
ACTRT3,0.590539846693353,0.590539846693353
ACVR1,3.98289458561145,3.98289458561144
ACVR1B,3.50206791691189,3.50206791691189
ACVR1C,0.394010921844578,0.394010921844578
ACVR2A,1.94554172501419,1.94554172501419
ACVR2B,0.986826529433014,0.986826529433013
ACVR2B-AS1,0.615095106349814,0.615095106349814
ACVRL1,3.70182797617842,3.70182797617842
ACY1,5.05946349524714,5.05946349524714
ACY3,1.70071794768641,1.70071794768641
ACYP1,4.25893025429825,4.25893025429825
ACYP2,6.34769786760493,6.34769786760493
ADA,3.83496323146515,3.83496323146515
ADA2,4.33089535717045,4.33089535717045
ADAD2,0.783809925692873,0.783809925692873
ADAL,2.83976090587299,2.83976090587299
ADAM10,5.52922926126408,5.52922926126407
ADAM11,1.0827130779491,1.0827130779491
ADAM12,3.43785965056787,3.43785965056787
ADAM15,5.80568664478198,5.80568664478198
ADAM17,4.41481799892886,4.41481799892886
ADAM19,1.96735789313232,1.96735789313232
ADAM1B,0.308056386496623,0.308056386496623
ADAM20,0.127634034521005,0.127634034521005
ADAM20P1,0.432098456045297,0.432098456045297
ADAM20P2,0.0690680466936668,0.0690680466936668
ADAM21,0.652329455264202,0.652329455264201
ADAM21P1,0.0731712043981388,0.0731712043981388
ADAM22,3.08589226205468,3.08589226205467
ADAM23,3.42614366223018,3.42614366223018
ADAM28,4.3721496353046,4.3721496353046
ADAM29,0.0342659325239695,0.0342659325239695
ADAM32,1.50537878581376,1.50537878581376
ADAM33,2.79611247613008,2.79611247613008
ADAM7,0.0130544081470838,0.0130544081470838
ADAM7-AS1,0.342521993407161,0.342521993407161
ADAM8,4.2822930716748,4.2822930716748
ADAM9,6.09359531037241,6.09359531037241
ADAMDEC1,0.492198045191265,0.492198045191265
ADAMTS1,3.69982345576581,3.69982345576581
ADAMTS10,4.27772547264517,4.27772547264517
ADAMTS12,1.37129654952293,1.37129654952293
ADAMTS13,2.37388354046752,2.37388354046752
ADAMTS14,3.15089252846206,3.15089252846206
ADAMTS15,1.37992412089708,1.37992412089708
ADAMTS16,1.04904158337889,1.04904158337889
ADAMTS16-DT,0.192427198089708,0.192427198089708
ADAMTS17,0.634102901741023,0.634102901741023
ADAMTS18,0.56704863442481,0.56704863442481
ADAMTS19,0.41305199564848,0.41305199564848
ADAMTS19-AS1,0.124206088779156,0.124206088779156
ADAMTS2,1.6407951488337,1.6407951488337
ADAMTS20,0.15280143568121,0.15280143568121
ADAMTS3,0.22723344121403,0.22723344121403
ADAMTS4,2.92306550223937,2.92306550223937
ADAMTS5,0.842530327938801,0.842530327938801
ADAMTS6,1.8012019128325,1.8012019128325
ADAMTS7,1.75756928311724,1.75756928311724
ADAMTS7P1,0.0525647943167459,0.0525647943167459
ADAMTS7P3,0.0376538414157893,0.0376538414157893
ADAMTS7P4,0.0207336452764566,0.0207336452764566
ADAMTS8,1.80955930143457,1.80955930143457
ADAMTS9,5.38070930773289,5.38070930773289
ADAMTS9-AS1,2.08343339715707,2.08343339715707
ADAMTS9-AS2,1.44112744177425,1.44112744177425
ADAMTSL1,0.553299738566324,0.553299738566324
ADAMTSL2,3.12731472003223,3.12731472003223
ADAMTSL3,0.609811827049161,0.609811827049161
ADAMTSL4,2.64192315033789,2.64192315033789
ADAMTSL4-AS1,0.571368667720152,0.571368667720152
ADAMTSL4-AS2,0.32430399550054,0.32430399550054
ADAMTSL5,0.135599733843723,0.135599733843723
ADAP1,3.82094700176031,3.82094700176031
ADAP2,4.95165621280107,4.95165621280107
ADAR,5.59232827970422,5.59232827970421
ADARB1,2.40789639132303,2.40789639132303
ADARB2,2.01871594027016,2.01871594027016
ADARB2-AS1,1.2634030003781,1.2634030003781
ADAT1,3.91637189815636,3.91637189815636
ADAT2,1.93539563163401,1.93539563163401
ADAT3,1.99216198842639,1.99216198842639
ADCK1,2.89276454472729,2.89276454472729
ADCK2,4.78305368064685,4.78305368064685
ADCK5,2.61822498054541,2.61822498054541
ADCY1,0.859238453787754,0.859238453787754
ADCY10,0.126595530875238,0.126595530875238
ADCY10P1,1.21042424088469,1.21042424088469
ADCY2,4.23339040075108,4.23339040075108
ADCY3,4.6269948572359,4.6269948572359
ADCY4,3.10867217187846,3.10867217187846
ADCY5,2.2959705966866,2.2959705966866
ADCY6,3.95455600246761,3.95455600246761
ADCY6-DT,1.44085029163315,1.44085029163315
ADCY7,4.00782267314628,4.00782267314628
ADCY8,2.87318049939963,2.87318049939963
ADCY9,1.84866232131092,1.84866232131092
ADCYAP1,0.377845432882336,0.377845432882336
ADCYAP1R1,4.41836691427523,4.41836691427523
ADD1,7.07592505306879,7.07592505306879
ADD2,2.72214278197806,2.72214278197806
ADD3,5.54018808796939,5.54018808796938
ADD3-AS1,0.559559225757874,0.559559225757874
ADGB,0.0598660618227141,0.0598660618227141
ADGRA1,2.18470184077295,2.18470184077295
ADGRA1-AS1,0.3885733198517,0.3885733198517
ADGRA2,3.01551712555677,3.01551712555677
ADGRA3,3.55203870741479,3.55203870741479
ADGRA3P1,0.314195264958679,0.314195264958679
ADGRB1,2.81163371717602,2.81163371717602
ADGRB2,4.62775649613399,4.62775649613399
ADGRB3,2.45382522498776,2.45382522498776
ADGRB3-DT,4.07876104039812,4.07876104039812
ADGRD1,1.9363583406284,1.9363583406284
ADGRD2,0.0359842789006941,0.0359842789006941
ADGRE1,2.38934258949013,2.38934258949013
ADGRE2,2.65723227619788,2.65723227619788
ADGRE3,0.424418645032542,0.424418645032542
ADGRE5,3.81252839788173,3.81252839788173
ADGRF1,0.0698853536116398,0.0698853536116398
ADGRF3,0.310604159274256,0.310604159274256
ADGRF4,0.455754526313932,0.455754526313932
ADGRF5,3.93469492116241,3.93469492116241
ADGRF5P1,0.22278814118458,0.22278814118458
ADGRF5P2,0.0277727621876885,0.0277727621876885
ADGRG1,7.17174984347579,7.17174984347579
ADGRG2,0.156835960461253,0.156835960461253
ADGRG3,0.611588954845364,0.611588954845364
ADGRG4,0.00817969465066941,0.00817969465066941
ADGRG5,0.871670784648504,0.871670784648504
ADGRG6,0.845717179709828,0.845717179709827
ADGRG7,0.254969000923664,0.254969000923664
ADGRL1,4.10681549832767,4.10681549832767
ADGRL1-AS1,2.77763885856491,2.77763885856491
ADGRL2,4.55196563587764,4.55196563587764
ADGRL3,3.91123987292882,3.91123987292882
ADGRL4,4.48066545186512,4.48066545186512
ADGRV1,4.00870439442769,4.00870439442769
ADH1A,0.0564788133321229,0.0564788133321229
ADH1B,0.0365562256117857,0.0365562256117857
ADH1C,0.262314201709037,0.262314201709037
ADH5,6.50942181211849,6.50942181211849
ADH5P3,0.19529092380161,0.19529092380161
ADH5P4,0.791727201340536,0.791727201340536
ADH6,0.24903656848958,0.24903656848958
ADH7,0.150261614932805,0.150261614932805
ADHFE1,3.26296583462739,3.26296583462739
ADI1,5.50068827197097,5.50068827197097
ADI1P3,0.110566096103165,0.110566096103165
ADIG,0.175081704216513,0.175081704216513
ADIPINT,0.0152690384257696,0.0152690384257696
ADIPOR1,5.80447890981225,5.80447890981225
ADIPOR1P2,0.116279064749387,0.116279064749387
ADIPOR2,5.29463614711898,5.29463614711898
ADIRF,4.82486746291937,4.82486746291937
ADIRF-AS1,1.09974233268474,1.09974233268474
ADISSP,5.41265484793669,5.41265484793669
ADK,4.7853209479202,4.7853209479202
ADM,6.91748138357451,6.9174813835745
ADM-DT,0.508748753632455,0.508748753632455
ADM2,0.388714216952731,0.388714216952731
ADM5,1.11413103138544,1.11413103138544
ADNP,4.44206558225596,4.44206558225596
ADNP-AS1,1.36276377128576,1.36276377128575
ADNP2,2.44449248130985,2.44449248130985
ADO,3.82780238883246,3.82780238883246
ADORA1,3.84913777752519,3.84913777752518
ADORA2A,2.24157987867638,2.24157987867638
ADORA2A-AS1,0.360322607934081,0.360322607934081
ADORA2B,3.17407330301478,3.17407330301478
ADORA2BP1,0.165873815612118,0.165873815612118
ADORA3,5.58790047655878,5.58790047655878
ADPGK,5.47789617980831,5.47789617980831
ADPGK-AS1,0.843187329889427,0.843187329889427
ADPRH,2.90163846876801,2.90163846876801
ADPRHL1,0.79902545442765,0.79902545442765
ADPRM,3.51588810270367,3.51588810270367
ADPRS,5.09717523371794,5.09717523371794
ADRA1A,1.77026229923409,1.77026229923409
ADRA1B,1.24504922994381,1.24504922994381
ADRA1D,1.75344847163,1.75344847163
ADRA2A,2.38957443813092,2.38957443813092
ADRA2B,0.760464914321583,0.760464914321583
ADRA2C,0.446424587431356,0.446424587431356
ADRB1,0.742072340535124,0.742072340535124
ADRB2,1.79845746684447,1.79845746684447
ADRM1,5.98133083143624,5.98133083143624
ADSL,5.35120133005977,5.35120133005977
ADSS1,3.81458765757786,3.81458765757786
ADSS2,4.06714527844681,4.06714527844681
ADTRP,0.400520576727818,0.400520576727818
AEBP1,6.83721758439696,6.83721758439696
AEBP2,3.06447557652501,3.06447557652501
AEN,3.95401452578245,3.95401452578244
AFAP1,2.31301250088978,2.31301250088978
AFAP1-AS1,2.09824683258818,2.09824683258818
AFAP1L1,4.10063889415396,4.10063889415396
AFAP1L2,3.03064492717386,3.03064492717387
AFDN,4.33076989102261,4.3307698910226
AFDN-DT,0.598381411309063,0.598381411309063
AFF1,3.47128781493468,3.47128781493468
AFF2,0.97218614624292,0.97218614624292
AFF3,1.66280383284532,1.66280383284532
AFF4,3.9598798394334,3.9598798394334
AFF4P1,0.107787738360834,0.107787738360834
AFG1L,2.01760049233384,2.01760049233384
AFG2A,0.90521285018761,0.90521285018761
AFG2B,3.16706472725892,3.16706472725892
AFG3L1P,3.47050242757357,3.47050242757357
AFG3L2,3.926400186345,3.926400186345
AFMID,5.2981321716675,5.2981321716675
AFP,1.45038662991264,1.45038662991264
AFTPH,3.60129206734516,3.60129206734516
AFTPH-DT,0.850184135692658,0.850184135692658
AGA,4.20281468794724,4.20281468794724
AGA-DT,0.762812231550601,0.762812231550601
AGAP1,3.3907221486105,3.3907221486105
AGAP1-IT1,0.446853071417146,0.446853071417146
AGAP10P,0.343970975400492,0.343970975400492
AGAP12P,0.27247441447865,0.27247441447865
AGAP13P,1.4349902512049,1.4349902512049
AGAP14P,0.0258865036682528,0.0258865036682528
AGAP2,3.17510157016901,3.17510157016901
AGAP2-AS1,2.80688344103916,2.80688344103916
AGAP3,5.62068967292847,5.62068967292847
AGAP4,3.01968891075816,3.01968891075816
AGAP5,1.58728884443159,1.58728884443159
AGAP6,3.30516275878132,3.30516275878132
AGAP9,2.95157469100552,2.95157469100552
AGBL1,0.0725092915120066,0.0725092915120066
AGBL2,1.13587519096346,1.13587519096346
AGBL3,1.38083938956653,1.38083938956653
AGBL4,0.133335440585286,0.133335440585286
AGBL5,3.82354499939643,3.82354499939643
AGER,3.17631579087351,3.17631579087351
AGFG1,5.58878746048457,5.58878746048457
AGFG2,4.95059514862613,4.95059514862613
AGGF1,3.76882120592843,3.76882120592843
AGGF1P1,0.0432974632333085,0.0432974632333085
AGGF1P2,0.0780430623586139,0.0780430623586139
AGGF1P3,0.237370127818281,0.237370127818281
AGGF1P7,0.341951509987474,0.341951509987474
AGK,4.5896807868579,4.5896807868579
AGK-DT,0.701005706829861,0.701005706829861
AGKP1,0.0632954967880363,0.0632954967880363
AGL,2.45744062623792,2.45744062623792
AGMAT,1.13085430826101,1.13085430826101
AGMO,1.50770088528875,1.50770088528876
AGO1,2.43863925392081,2.43863925392081
AGO2,3.15054236826284,3.15054236826284
AGO3,2.12116036177415,2.12116036177415
AGO4,3.00246024378399,3.00246024378399
AGPAT1,5.71454701985287,5.71454701985287
AGPAT2,3.83896462039222,3.83896462039222
AGPAT3,4.64009920401179,4.64009920401179
AGPAT4,3.17698223263941,3.17698223263941
AGPAT5,5.49107794394719,5.49107794394719
AGPS,4.18382393604939,4.18382393604939
AGRN,5.74114222453083,5.74114222453082
AGRP,0.101919435699795,0.101919435699795
AGT,6.18529646473019,6.18529646473019
AGTPBP1,2.88441262595808,2.88441262595808
AGTR1,0.686403265396739,0.686403265396739
AGTRAP,4.99172798506658,4.99172798506658
AGXT,0.228907992484362,0.228907992484362
AGXT2,0.153531951396921,0.153531951396921
AHCTF1,3.61180675833569,3.61180675833569
AHCTF1P1,0.50620493098233,0.50620493098233
AHCY,6.35866959752885,6.35866959752885
AHCYL1,6.52378455454261,6.5237845545426
AHCYL2,4.48762978912557,4.48762978912557
AHDC1,3.7534775880163,3.7534775880163
AHI1,3.78024843713406,3.78024843713406
AHI1-DT,1.80614008512006,1.80614008512006
AHNAK,4.22920770617076,4.22920770617076
AHNAK2,1.0065326117023,1.0065326117023
AHR,3.36028794817359,3.36028794817358
AHRR,0.618227634275708,0.618227634275708
AHSA1,6.68360207622411,6.68360207622411
AHSA2P,5.93433239431364,5.93433239431364
AHSG,0.137573270510077,0.137573270510077
AICDA,0.0175120934813517,0.0175120934813517
AIDA,5.04984163919387,5.04984163919387
AIDAP1,0.112783694220294,0.112783694220294
AIDAP2,1.04872803133667,1.04872803133667
AIF1,8.13842437245773,8.13842437245773
AIF1L,5.90476201984697,5.90476201984697
AIFM1,4.46090494854639,4.46090494854639
AIFM1P1,0.0246752824784798,0.0246752824784798
AIFM2,2.46868608729771,2.46868608729771
AIFM3,1.9404694444584,1.9404694444584
AIG1,5.71680746066629,5.71680746066629
AIM2,1.49617543110495,1.49617543110495
AIMP1,5.43235598467823,5.43235598467823
AIMP2,4.93207056602585,4.93207056602585
AIP,5.98212268983674,5.98212268983674
AIPL1,0.125638504524695,0.125638504524695
AIRE,1.52180611784664,1.52180611784664
AIRIM,3.43613725153872,3.43613725153872
AJAP1,0.693850040452297,0.693850040452296
AJM1,1.56025675896239,1.56025675896239
AJUBA,2.22921857823073,2.22921857823073
AJUBA-DT,0.39651635587975,0.39651635587975
AK1,5.45045225116149,5.45045225116149
AK2,6.88781871169393,6.88781871169393
AK3,5.48876345024694,5.48876345024694
AK3P3,0.270954806484759,0.270954806484759
AK3P5,0.181179955749743,0.181179955749743
AK4,4.87584229796264,4.87584229796264
AK4P1,1.74865576969573,1.74865576969573
AK4P3,0.766072370893409,0.766072370893409
AK4P4,0.137462984072454,0.137462984072454
AK5,2.16016603249981,2.16016603249981
AK6,6.15575376592921,6.15575376592922
AK7,0.597815245403026,0.597815245403026
AK8,2.45396048312004,2.45396048312004
AK9,1.80467136089643,1.80467136089643
AKAIN1,0.0365570668683893,0.0365570668683893
AKAP1,3.39412334187015,3.39412334187014
AKAP1-DT,2.5641977731078,2.5641977731078
AKAP10,3.64940863363444,3.64940863363444
AKAP11,3.05244924641958,3.05244924641958
AKAP12,4.05789731231534,4.05789731231534
AKAP13,4.7777683478475,4.77776834784749
AKAP13-AS1,0.496193409762858,0.496193409762858
AKAP14,0.10018128001424,0.10018128001424
AKAP17A,4.67085659652958,4.67085659652958
AKAP3,1.09603605477089,1.09603605477089
AKAP5,0.415360260110461,0.415360260110461
AKAP6,2.63812779603958,2.63812779603958
AKAP7,3.85332008092787,3.85332008092787
