Gene_ID,SRR8281226,SRR8281243
ABHD13,2.6458821570693,2.39464090038656
ABHD14A,4.23887435088656,4.69585771913797
ABHD14A-ACY1,1.46458828930069,2.93146597468558
ABHD14B,4.32871685686626,4.74124244782753
ABHD15,2.69785364587932,2.91067971095364
ABHD15-AS1,0,0
ABHD16A,5.22526251140821,5.94555156919232
ABHD16B,0.899846153778699,1.83928442556615
ABHD17A,5.84352474080886,6.49094081629778
ABHD17AP1,1.9935602457653,1.9872641030405
ABHD17AP3,0.558562511359495,0.0859725315699156
ABHD17AP4,0,0
ABHD17AP5,0.349692508036761,0
ABHD17AP6,0.241230035515445,0
ABHD17AP7,0,0
ABHD17AP8,0,0
ABHD17AP9,0,0
ABHD17B,2.22454198051688,3.3850645875344
ABHD17C,3.92752312467576,3.25965017508524
ABHD18,2.61262237426579,1.87063143321109
ABHD2,4.12124820330787,4.85213430820853
ABHD3,4.04522679495283,3.7292868289162
ABHD4,4.79680122863666,5.25091277566981
ABHD5,4.91124955100658,4.29604230668908
ABHD6,3.50586794294451,5.20478881339272
ABHD8,4.04850657842913,4.30660938109223
ABI1,5.25829447546147,5.49302847797868
ABI1P1,0,0
ABI2,4.73261262642617,4.68471417763848
ABI3,5.01364582325558,5.16291509562561
ABI3BP,2.84975231937638,4.609104137242
ABITRAM,3.75517440964675,3.8005156131214
ABITRAMP1,0,0
ABL1,3.36421255405869,5.11939585475812
ABL2,3.48102737722101,3.22613578544156
ABLIM1,3.94290930404581,5.79786835135046
ABLIM2,1.5960153398012,2.43775080749452
ABLIM3,3.98969263074449,6.34199960144509
ABO,0.982054251270202,1.86113475924113
ABR,4.99460972725421,6.48654400012007
ABR-AS1,0,0
ABRA,0.0816641291584379,0.0943306696976659
ABRACL,5.56869123296933,4.40197034996037
ABRAXAS1,2.91330209149509,2.18726638991326
ABRAXAS1P1,0,0
ABRAXAS1P2,0.212139734622531,0.166475082875442
ABRAXAS2,2.91772446579947,3.57663109174689
ABT1,3.72564082955092,3.24492343040712
ABT1P1,0.299364242351491,0.122919165077877
ABTB1,4.12528013191844,4.18147860454144
ABTB2,1.32467755834209,2.37357777992996
ABTB3,2.91991666381289,4.84832923916346
ACAA1,6.12289593832164,6.14294262852842
ACAA2,5.82805204676591,4.90977684765685
ACAA2P1,0.168595827504372,0.71881883183863
ACACA,3.10237107535415,3.84338222731611
ACACB,2.48767902167939,2.24986580038395
ACAD10,3.48970502421669,3.82456635047022
ACAD11,4.67831066265539,4.30478473364645
ACAD8,4.70833834130619,4.89667606652385
ACAD9,4.26318212423201,4.38604325883901
ACAD9-DT,0.983706876603503,0.900542642054187
ACADL,0.210760400975755,0.0517855338420453
ACADM,5.68740776707862,4.63719172745938
ACADS,4.06165619837996,3.15248539593822
ACADSB,3.18816921385763,2.84857987799976
ACADVL,8.77582149626149,8.93150709674091
ACAN,0.415757585041552,1.37636874022328
ACAP1,3.90201731793221,2.86132000186181
ACAP2,3.94186662500144,3.4956672804824
ACAP2-IT1,0.657011575810512,0.63751472798106
ACAP3,5.30207677776043,5.89723284898531
ACAT1,6.11012982645795,6.46781670605967
ACAT2,4.65938561571714,4.76335696774799
ACBD3,3.69995866561756,3.93269892009253
ACBD3-AS1,0.752555077492118,0.986110167977603
ACBD4,3.68959762214681,3.99234861068225
ACBD5,4.23262676096936,4.70491931593981
ACBD6,5.0808428058551,5.16154756118561
ACBD7,1.36051261224389,0.833754764521576
ACCS,3.30723440407285,2.63764525254189
ACCSL,0,0.0503846750704415
ACD,3.85924076343802,4.87163072688021
ACE,3.14798994453747,5.42235818807436
ACE2,0.646486190181171,0.57555921374699
ACE2-DT,0,0
ACE3P,0,0
ACER1,0.110626499491141,0
ACER2,1.24382016611716,1.21362848264304
ACER2P1,0,0
ACER3,3.59683104997338,3.72391236607411
ACHE,2.87527306520439,4.64723776718326
ACIN1,5.92421259772777,6.41909156985614
ACKR1,1.68156710496077,1.70483965834679
ACKR2,0.629416308530583,0.847447776448282
ACKR3,4.4655515166095,5.02485097225544
ACKR4,0.741438509746962,0.903035184130914
ACKR4P1,0.501996497396467,0
ACLY,4.94739334663683,5.56314043225864
ACMSD,0,0.0754203601386271
ACNATP,0,0
ACO1,2.9852581392023,3.65850696214458
ACO2,5.37513826126298,6.73020876747746
ACOD1,0.0361417794797108,0
ACOT1,3.13729562953176,2.84258025107993
ACOT11,1.68963731546096,1.2599786697211
ACOT12,0.143655940486378,0
ACOT13,5.29307978954069,4.78393459233324
ACOT2,4.93449857393658,5.14031416243397
ACOT4,0.892976145958108,0.583127187531065
ACOT6,0.107741425444786,0.102311439819571
ACOT7,3.65257471746808,5.0325062135001
ACOT8,4.97270551874345,4.6222683978617
ACOT9,5.3617779375913,4.9126616957144
ACOX1,4.04296987002694,4.4276205192133
ACOX2,4.5025048807682,3.61664611306436
ACOX3,3.96465387699628,3.53975239676963
ACOXL,0,0.127038912210749
ACOXL-AS1,0.0528276364820323,0.469311909030027
ACP1,6.5465323674311,5.79314552763545
ACP2,4.8490440332595,5.73563153961665
ACP3,2.13001456636445,1.34748197734228
ACP4,0,0
ACP5,1.85726285176955,3.55284932516388
ACP6,3.7191778537248,3.95450948083348
ACP7,0.23477475065794,0.615826823077129
ACR,0,1.09205179186864
ACRBP,0.944786496624414,1.35537943023667
ACRP1,0,0.17174229333434
ACRV1,0.0805976350686951,0.299266934101763
ACSBG1,4.52224316929408,3.78514467782388
ACSBG2,0.353007049372746,0.296702901608497
ACSF2,4.78969096676946,4.04121038452668
ACSF3,3.07861085933737,4.3810121840386
ACSL1,5.02237131988291,5.89446618782262
ACSL3,5.58313456064187,4.92570861975992
ACSL3-AS1,0.390993383142181,0
ACSL3P1,0,0.551924467055877
ACSL4,4.12596719378041,4.09078722074394
ACSL5,2.65409567922486,3.02972602668127
ACSL6,2.71372286512178,2.90740102698665
ACSL6-AS1,1.17849093042045,1.69245353417588
ACSM1,0,0.0971806206128453
ACSM2A,0,0
ACSM2B,0.0617748153632341,0
ACSM3,1.896132320176,0.281805057500295
ACSM4,0,0.0380175005376183
ACSM5,2.90560294480917,2.79873944197223
ACSM5P1,0,0
ACSM6,0.0661787639661176,0
ACSS1,3.15923956034697,3.79225556203447
ACSS2,4.12626999878871,4.11372474943786
ACSS3,4.53411727164084,1.52617801153435
ACTA1,0.105545333117571,0.126594958067752
ACTA2,5.71794528072956,6.75559386239386
ACTA2-AS1,0.960624393100741,0.793056024988384
ACTB,11.6493883253849,11.9788307865078
ACTBL2,0,0
ACTBP1,0,0
ACTBP11,0,0
ACTBP12,0,0
ACTBP14,0,0
ACTBP15,0,0
ACTBP16,0,0
ACTBP2,0.506867973901883,0.0858107736564352
ACTBP4,0,0
ACTBP6,0,0
ACTBP7,0,0.314231308375905
ACTBP8,0,0.245630738022774
ACTBP9,0,0.0874180321437951
ACTC1,0.402297599723663,1.23430449238551
ACTE1P,0,0
ACTG1,10.4774173130708,10.742654814505
ACTG1P1,0.210084582065341,0.312763905347784
ACTG1P10,0.299426375511238,0.325758266572545
ACTG1P11,0,0
ACTG1P12,0.264543636950016,0
ACTG1P13,0,0
ACTG1P14,0.0740052701950405,0.242319578875544
ACTG1P15,0,0.256914032878219
ACTG1P16,0.150403701112676,0.0889909489616579
ACTG1P17,0.343515842710014,0.983153049258944
ACTG1P18,0,0.0835932704765906
ACTG1P19,0,0
ACTG1P2,0,0
ACTG1P20,0.222476919571419,0.822596373834921
ACTG1P21,0,0
ACTG1P22,0.07578726233946,0
ACTG1P23,0,0
ACTG1P24,0.0986957806045551,0.113623162237591
ACTG1P25,0,0.038505013565198
ACTG1P3,0.145562687093071,0.244200245874788
ACTG1P4,0.817192635752189,0
ACTG1P9,0,0.0659610217664436
ACTG2,2.09140432639154,2.4693007067164
ACTL10,1.04577215285653,0.866057338289673
ACTL11P,0,0.0436762655880409
ACTL6A,5.74652958440176,5.19705286050194
ACTL6B,0.483477873024796,2.7430452671107
ACTL7A,0.203892732258292,0
ACTL7B,0.0576762333863576,0
ACTL8,0,0
ACTL9,0,0
ACTMAP,2.84934299413078,2.97479286475538
ACTN1,6.04002059014179,7.22872705721485
ACTN1-DT,0,0.449158816442819
ACTN2,2.13891765525247,4.38895821852166
ACTN3,0,0.0900214396522113
ACTN4,6.28974993670347,6.74679263534364
ACTN4P1,0,0
ACTN4P2,0,0.0479166365676595
ACTP1,0,0
ACTR10,6.75607359106399,6.45969493563361
ACTR1A,4.81756201841158,6.27524668189708
ACTR1AP1,0,0
ACTR1B,5.74349143277773,5.69654612821762
ACTR2,6.19846321315631,6.8203750534761
ACTR3,7.53303421629144,7.16030066130879
ACTR3-AS1,2.59412929496253,1.51173064558311
ACTR3B,3.21254630534805,2.92496961225902
ACTR3BP1,0.0656219400008516,0
ACTR3BP2,0,0
ACTR3BP3,0,0
ACTR3BP4,0,0
ACTR3BP5,0,0
ACTR3BP6,0,0
ACTR3BP7,0.0659803167060853,0
ACTR3C,0.41835404686059,0.160597545880555
ACTR3P2,0,0.146453204605409
ACTR3P3,0,0
ACTR5,2.19101174427074,2.51725578514066
ACTR6,5.49833200088345,4.21996691351102
ACTR6P1,0,0
ACTR8,3.78815436277268,4.0353792466135
ACTRT1,0,0
ACTRT1P1,0,0
ACTRT2,0,0
ACTRT3,0.520302553305998,0.660777140080709
ACVR1,3.09248400708207,4.87330516414082
ACVR1B,3.25929177306693,3.74484406075685
ACVR1C,0.306803513428883,0.481218330260274
ACVR2A,1.91256709436118,1.9785163556672
ACVR2B,0.542399711749532,1.4312533471165
ACVR2B-AS1,0.469563026439252,0.760627186260375
ACVRL1,3.64335462180095,3.76030133055589
ACY1,5.16228896175774,4.95663802873654
ACY3,1.30184982455541,2.09958607081741
ACYP1,4.18619262095342,4.33166788764309
ACYP2,6.65021505875113,6.04518067645873
ADA,3.73882154512146,3.93110491780884
ADA2,3.78952279455872,4.87226791978219
ADAD1,0,0
ADAD1P1,0,0
ADAD1P2,0,0
ADAD2,0.889092667495731,0.678527183890015
ADAL,3.01329877488295,2.66622303686304
ADAM10,5.51285803815192,5.54560048437623
ADAM11,0.765651854501383,1.39977430139681
ADAM12,3.4607155703329,3.41500373080284
ADAM15,5.14063511520708,6.47073817435689
ADAM17,4.6406781858832,4.18895781197452
ADAM18,0,0
ADAM19,1.2622094293405,2.67250635692414
ADAM1A,0,0
ADAM1B,0.253177257151509,0.362935515841737
ADAM2,0,0
ADAM20,0.132181980417505,0.123086088624505
ADAM20P1,0.402295416484976,0.461901495605618
ADAM20P2,0.0641102650012512,0.0740258283860824
ADAM20P3,0,0
ADAM21,0.52214214753034,0.782516762998063
ADAM21P1,0.146342408796278,0
ADAM22,2.37071083842521,3.80107368568414
ADAM23,2.98986489643356,3.86242242802681
ADAM24P,0,0
ADAM28,4.66264638871318,4.08165288189602
ADAM29,0,0.0685318650479389
ADAM30,0,0
ADAM32,1.16363977459095,1.84711779703657
ADAM33,3.7047823464135,1.88744260584666
ADAM3A,0,0
ADAM3B,0,0
ADAM5,0,0
ADAM6,0,0
ADAM7,0,0.0261088162941676
ADAM7-AS1,0,0.685043986814321
ADAM7-AS2,0,0
ADAM8,3.95473410269571,4.60985204065389
ADAM9,6.49342320828852,5.6937674124563
ADAMDEC1,0.769918116716097,0.214477973666432
ADAMTS1,3.36904024285261,4.03060666867901
ADAMTS10,4.0966893517558,4.45876159353453
ADAMTS12,0.558925881874431,2.18366721717143
ADAMTS13,0.909779247340977,3.83798783359406
ADAMTS14,3.71547378611791,2.58631127080621
ADAMTS15,0.591967544238718,2.16788069755544
ADAMTS16,0.250731208875241,1.84735195788255
ADAMTS16-DT,0,0.384854396179415
ADAMTS17,0.460147017973206,0.808058785508841
ADAMTS18,0.780507484861311,0.353589783988309
ADAMTS19,0.254417474411396,0.571686516885565
ADAMTS19-AS1,0,0.248412177558312
ADAMTS2,1.17174869722632,2.10984160044109
ADAMTS20,0,0.305602871362421
ADAMTS3,0.347813036085483,0.106653846342576
ADAMTS4,1.80172403207628,4.04440697240247
ADAMTS5,0.433453045116886,1.25160761076072
ADAMTS6,1.41223306151814,2.19017076414686
ADAMTS7,0.889524162521672,2.62561440371281
ADAMTS7P1,0,0.105129588633492
ADAMTS7P3,0.0256100090623113,0.0496976737692672
ADAMTS7P4,0.0414672905529132,0
ADAMTS8,1.83877028446339,1.78034831840575
ADAMTS9,4.67487843929592,6.08654017616986
ADAMTS9-AS1,1.83358962752995,2.33327716678418
ADAMTS9-AS2,2.1405790855231,0.7416757980254
ADAMTSL1,0.64722976455619,0.459369712576458
ADAMTSL2,3.05419225743119,3.20043718263326
ADAMTSL3,0.407585521607886,0.812038132490437
ADAMTSL4,2.58464050334699,2.6992057973288
ADAMTSL4-AS1,0.750336376167258,0.392400959273047
ADAMTSL4-AS2,0.489385710308277,0.159222280692803
ADAMTSL5,0.0564753221805181,0.214724145506927
ADAP1,2.67943460815045,4.96245939537016
ADAP2,5.08054220901609,4.82277021658605
ADAR,5.17441868330309,6.01023787610534
ADARB1,2.4800308590023,2.33576192364376
ADARB2,1.25222368255645,2.78520819798388
ADARB2-AS1,0,2.52680600075621
ADAT1,3.5980142561361,4.23472954017662
ADAT2,2.16485802501988,1.70593323824815
ADAT3,1.33152178711375,2.65280218973902
ADCK1,2.24394808875318,3.5415810007014
ADCK2,4.73798824668109,4.82811911461262
ADCK5,2.453734856036,2.78271510505483
ADCY1,0.568432014035527,1.15004489353998
ADCY10,0.0878334813971148,0.165357580353362
ADCY10P1,0.839192095289752,1.58165638647962
ADCY2,3.87429601691546,4.5924847845867
ADCY3,4.10977023999582,5.14421947447598
ADCY4,2.83184745490511,3.3854968888518
ADCY5,1.12741537340141,3.46452581997179
ADCY6,3.65838996594081,4.2507220389944
ADCY6-DT,0.942074545295634,1.93962603797067
ADCY7,3.9295831930148,4.08606215327776
ADCY8,1.68129902829744,4.06506197050182
ADCY9,1.90159717004221,1.79572747257964
ADCYAP1,0.567414022068928,0.188276843695743
ADCYAP1R1,4.09559424972381,4.74113957882665
ADD1,6.20049268117281,7.95135742496476
ADD2,2.07773281671896,3.36655274723716
ADD3,5.42960113549668,5.65077504044208
ADD3-AS1,0.470008886572818,0.64910956494293
ADGB,0.107070491375056,0.0126616322703719
ADGB-DT,0,0
ADGRA1,1.27247832786949,3.09692535367641
ADGRA1-AS1,0.110589085304618,0.666557554398781
ADGRA2,1.99886559581859,4.03216865529495
ADGRA3,3.41034816066739,3.6937292541622
ADGRA3P1,0.501787642898931,0.126602887018428
ADGRB1,0.36920849247254,5.2540589418795
ADGRB2,3.67822901506446,5.57728397720351
ADGRB3,2.34434903362765,2.56330141634786
ADGRB3-DT,3.08732297791642,5.07019910287983
ADGRD1,2.01142586395289,1.86129081730392
ADGRD1-AS1,0,0
ADGRD2,0.0719685578013883,0
ADGRE1,2.26048519709322,2.51819998188705
ADGRE2,2.61793739693814,2.69652715545762
ADGRE3,0.626697980860866,0.222139309204219
ADGRE4P,0,0
ADGRE5,3.02143122219282,4.60362557357064
ADGRF1,0.13977070722328,0
ADGRF2P,0,0
ADGRF3,0.359932667765501,0.261275650783011
ADGRF4,0.911509052627864,0
ADGRF5,3.43264705670605,4.43674278561878
ADGRF5-AS1,0,0
ADGRF5P1,0,0.445576282369161
ADGRF5P2,0,0.055545524375377
ADGRG1,7.06016164656017,7.28333804039141
ADGRG2,0.313671920922506,0
ADGRG3,0.569984868015864,0.653193041674864
ADGRG4,0.0163593893013388,0
ADGRG5,1.19751253568766,0.54582903360935
ADGRG6,1.11568250941494,0.575751850004715
ADGRG7,0.509938001847327,0
ADGRL1,3.38152647797895,4.83210451867639
ADGRL1-AS1,2.72647616576018,2.82880155136965
ADGRL2,5.14629706967545,3.95763420207983
ADGRL3,3.53797264547273,4.2845071003849
ADGRL3-AS1,0,0
ADGRL4,4.09375680939702,4.86757409433321
ADGRV1,3.2365060885745,4.78090270028088
ADH1A,0.112957626664246,0
ADH1B,0.0502787895025998,0.0228336617209717
ADH1C,0,0.524628403418074
ADH4,0,0
ADH5,7.05205621897465,5.96678740526233
ADH5P2,0,0
ADH5P3,0.39058184760322,0
ADH5P4,0.889785022003553,0.693669380677519
ADH5P5,0,0
ADH6,0,0.49807313697916
ADH7,0.30052322986561,0
ADHFE1,2.79061962951213,3.73531203974266
ADI1,5.99424043829503,5.00713610564692
ADI1P1,0,0
ADI1P2,0,0
ADI1P3,0.221132192206329,0
ADIG,0.350163408433026,0
ADIPINT,0.0305380768515392,0
ADIPOQ,0,0
ADIPOQ-AS1,0,0
ADIPOR1,5.6792919034975,5.929665916127
ADIPOR1P1,0,0
ADIPOR1P2,0.0716624595991576,0.160895669899617
ADIPOR2,5.38626245259483,5.20300984164313
ADIRF,4.60219335261053,5.04754157322822
ADIRF-AS1,1.00509309045375,1.19439157491573
ADISSP,5.26322987025589,5.56207982561748
ADK,4.83561716582858,4.73502473001183
ADM,8.05592682371489,5.77903594343412
ADM-DT,0.775180367656926,0.242317139607984
ADM2,0.495215207638351,0.28221322626711
ADM5,0.528910324873943,1.69935173789694
ADNP,4.05368699597164,4.83044416854028
ADNP-AS1,0.977216168710374,1.74831137386114
ADNP2,2.47715687924234,2.41182808337735
ADO,3.15089204302311,4.50471273464181
ADORA1,3.65569608785182,4.04257946719855
ADORA2A,1.75742099989017,2.72573875746258
ADORA2A-AS1,0.348435266260431,0.372209949607732
ADORA2B,3.19263811241359,3.15550849361597
ADORA2BP1,0,0.331747631224236
ADORA3,5.75021909027636,5.4255818628412
ADPGK,5.73810885558602,5.21768350403059
ADPGK-AS1,0.994698465621039,0.691676194157815
ADPRH,2.98621285828538,2.81706407925064
ADPRHL1,0.902273516233476,0.695777392621824
ADPRM,3.72375338313569,3.30802282227165
ADPRS,4.99131830117639,5.20303216625948
ADRA1A,2.26949162314156,1.27103297532661
ADRA1B,1.00839652945269,1.48170193043494
ADRA1D,1.95509106225725,1.55180588100274
ADRA2A,2.14039290411297,2.63875597214888
ADRA2B,0.295912237305987,1.22501759133718
ADRA2C,0.0715773445234878,0.821271830339223
ADRB1,0.375457647994206,1.10868703307604
ADRB2,1.66761059629171,1.92930433739724
ADRB3,0,0
ADRM1,5.80416598110131,6.15849568177118
ADSL,5.92188236711163,4.78052029300792
ADSS1,4.13295663108539,3.49621868407033
ADSS2,3.89582879880126,4.23846175809237
ADTRP,0.595918936495192,0.205122216960444
AEBP1,5.68623132038531,7.98820384840862
AEBP2,2.9123831428333,3.21656801021673
AEN,3.95055995612517,3.95746909543972
AFAP1,1.5976551179163,3.02836988386327
AFAP1-AS1,1.17930593732355,3.01718772785282
AFAP1L1,4.14356101041395,4.05771677789397
AFAP1L2,2.64948210419533,3.4118077501524
AFDN,4.36211853534913,4.29942124669608
AFDN-DT,0.622750471234034,0.574012351384091
AFF1,3.14545377937172,3.79712185049765
AFF2,0.0354352914154223,1.90893700107042
AFF2-IT1,0,0
AFF3,1.01647135955846,2.30913630613217
AFF4,3.81270953130976,4.10705014755703
AFF4-DT,0,0
AFF4P1,0,0.215575476721668
AFG1L,1.81080131664215,2.22439966802553
AFG2A,0.739372885355356,1.07105281501986
AFG2B,3.13579340880261,3.19833604571524
AFG3L1P,3.36837137876827,3.57263347637888
AFG3L2,3.5654092720848,4.2873911006052
AFG3L2P1,0,0
AFM,0,0
AFMID,5.77094115440655,4.82532318892844
AFP,1.82955084437882,1.07122241544646
AFTPH,3.61735091360162,3.5852332210887
AFTPH-DT,0.778007510425659,0.922360760959657
AGA,4.28369757429831,4.12193180159617
AGA-DT,0.652012823121674,0.873611639979529
AGAP1,2.78605493603857,3.99538936118243
AGAP1-IT1,0.590553158346288,0.303152984488004
AGAP10P,0.230525216174364,0.45741673462662
AGAP11,0,0
AGAP12P,0.396668070011701,0.1482807589456
AGAP13P,1.62812872852983,1.24185177387996
AGAP14P,0.0517730073365056,0
AGAP2,2.56239166292217,3.78781147741584
AGAP2-AS1,3.37733243188455,2.23643445019376
AGAP3,5.02112038585864,6.2202589599983
AGAP4,2.27837526322277,3.76100255829356
AGAP5,0.812435792766696,2.36214189609649
AGAP6,2.68700535409938,3.92332016346327
AGAP7P,0,0
AGAP9,2.45482417048361,3.44832521152742
AGBL1,0.0352902919161601,0.109728291107853
AGBL1-AS1,0,0
AGBL2,1.35576223455663,0.9159881473703
AGBL3,0.892102652388694,1.86957612674437
AGBL4,0.201288827621609,0.0653820535489625
AGBL4-AS1,0,0
AGBL4-IT1,0,0
AGBL5,3.70735659183092,3.93973340696195
AGBL5-AS1,0,0
AGBL5-IT1,0,0
AGER,2.46616376500809,3.88646781673892
AGFG1,5.70605733063672,5.47151759033242
AGFG2,4.98725632525917,4.91393397199309
AGGF1,3.7010626059595,3.83657980589736
AGGF1P1,0,0.086594926466617
AGGF1P10,0,0
AGGF1P2,0.0728741183049157,0.083212006412312
AGGF1P3,0,0.474740255636562
AGGF1P4,0,0
AGGF1P5,0,0
AGGF1P6,0,0
AGGF1P7,0.683903019974948,0
AGGF1P8,0,0
AGGF1P9,0,0
AGK,4.82125019338063,4.35811138033517
AGK-DT,0.652316688610439,0.749694725049282
AGKP1,0.126590993576073,0
AGKP2,0,0
AGL,2.69399692626355,2.22088432621228
AGMAT,1.38525099970833,0.876457616813687
AGMO,2.66199717130042,0.353404599277088
AGO1,2.18126065001474,2.69601785782688
AGO2,3.12166413619581,3.17942060032987
AGO3,2.10099715256089,2.14132357098741
AGO4,2.69266308979652,3.31225739777146
AGPAT1,5.1711641849635,6.25792985474225
AGPAT2,3.78101573402293,3.89691350676152
AGPAT3,4.20276585415102,5.07743255387256
AGPAT4,2.48018807284252,3.8737763924363
AGPAT5,5.88870489826719,5.09345098962718
AGPAT5P1,0,0
AGPS,4.24174959289237,4.12589827920642
AGR2,0,0
AGR3,0,0
AGRN,4.77492555167759,6.70735889738406
AGRP,0.203838871399591,0
AGT,5.54168063950359,6.8289122899568
AGTPBP1,2.37638541135215,3.39243984056401
AGTR1,0.156482049575178,1.2163244812183
AGTR2,0,0
AGTRAP,4.82326965578341,5.16018631434976
AGXT,0.0574835447669261,0.400332440201799
AGXT2,0.12508105178392,0.181982851009923
AHCTF1,3.47956428813553,3.74404922853585
AHCTF1P1,0.559436013233781,0.452973848730879
AHCY,6.86805663377663,5.84928256128106
AHCYL1,7.01206853745867,6.03550057162654
AHCYL2,4.72304331485671,4.25221626339444
AHCYP2,0,0
AHCYP3,0,0
AHCYP4,0,0
AHCYP5,0,0
AHCYP7,0,0
AHCYP8,0,0
AHDC1,3.44410090201624,4.06285427401636
AHI1,3.86292097189258,3.69757590237554
AHI1-DT,1.84488173266391,1.76739843757622
AHNAK,4.08224298915127,4.37617242319024
AHNAK2,0.643904201866769,1.36916102153782
AHR,3.37321624288854,3.34735965345863
AHRR,0,1.23645526855142
AHSA1,6.5816884392332,6.78551571321502
AHSA2P,5.46203572508971,6.40662906353756
AHSG,0,0.275146541020154
AHSP,0,0
AICDA,0,0.0350241869627034
AIDA,4.87858287934471,5.22110039904303
AIDAP1,0,0.225567388440588
AIDAP2,0.280180731022681,1.81727533165067
AIDAP3,0,0
AIF1,8.5457526936992,7.73109605121625
AIF1L,5.18226609931579,6.62725794037815
AIFM1,3.96457071022783,4.95723918686495
